,truth,SVC,SVC_binary,decision_tree,decision_tree_binary,random_forest,random_forest_binary,gardient_boost_classifier,gardient_boost_classifier_binary,ada_boost_classifier,ada_boost_classifier_binary,neural_network,neural_network_binary
5825,26,23,False,21,True,24,False,25,False,25,False,23,False
5826,18,20,True,20,False,20,False,20,False,20,False,20,False
5827,20,21,False,21,False,20,False,20,False,25,False,20,False
5828,20,20,False,20,False,20,False,20,False,25,False,18,False
5829,17,18,False,18,False,18,False,18,False,19,False,18,False
5830,20,18,False,21,False,16,False,18,False,18,False,18,False
5831,20,19,False,17,False,18,False,20,False,19,False,19,False
5832,18,19,False,16,True,18,False,19,False,19,False,18,False
5833,18,19,False,19,False,19,False,18,False,19,False,20,False
5834,19,19,False,18,False,19,False,19,False,19,False,19,False
5835,17,19,False,18,False,18,False,19,False,19,False,18,False
5836,20,21,False,20,False,21,False,21,False,25,False,18,False
5837,22,20,False,21,False,18,False,20,False,20,False,20,False
5838,21,22,False,23,False,24,False,24,False,25,False,23,False
5839,16,18,False,20,False,18,False,19,False,17,False,17,False
5840,21,20,False,19,False,21,False,21,False,25,False,19,False
5841,17,18,False,16,False,18,False,18,False,19,False,20,False
5842,19,18,False,18,False,18,False,18,False,19,False,18,False
5843,17,19,False,19,False,19,False,19,False,19,False,20,False
5844,19,19,False,19,False,18,False,18,False,19,False,17,False
5845,18,18,False,20,False,18,False,18,False,19,False,20,False
5846,18,18,False,18,False,18,False,18,False,17,False,21,False
5847,19,19,False,19,False,19,False,19,False,19,False,20,False
5848,25,21,False,20,False,22,False,22,False,25,False,22,True
5849,20,19,False,17,False,17,False,17,False,17,False,19,False
5850,18,19,False,19,False,19,False,19,False,19,False,19,False
5851,19,18,False,17,False,19,False,20,False,19,False,18,False
5852,17,18,False,20,False,16,False,17,False,19,False,18,False
5853,21,18,False,16,False,18,False,18,False,19,False,18,False
5854,22,22,False,19,False,22,False,22,False,25,False,21,True
5855,19,21,False,25,False,21,False,21,False,25,False,21,False
5856,19,18,False,21,False,17,False,18,False,19,False,19,False
5857,22,20,False,20,True,20,False,20,False,25,False,20,False
5858,17,19,False,18,False,19,False,18,False,19,False,18,False
5859,17,18,False,20,False,20,False,18,False,18,False,20,False
5860,18,19,False,16,True,19,False,19,False,15,False,18,False
5861,19,18,False,18,False,20,False,19,False,19,False,17,False
5862,18,18,False,17,False,18,False,14,False,19,False,19,False
5863,20,21,False,21,False,19,False,21,False,25,False,21,False
5864,19,19,False,19,False,19,False,19,False,19,False,21,False
5865,21,20,True,21,False,19,False,20,False,20,False,20,False
5866,19,18,False,18,False,18,False,19,False,19,False,16,False
5867,16,18,False,19,True,18,False,18,False,19,False,20,False
5868,20,19,False,19,False,20,False,20,False,19,False,20,False
5869,18,20,False,18,False,20,False,20,False,20,False,20,False
5870,16,18,False,14,False,17,False,17,False,19,False,17,False
5871,15,19,False,18,False,19,False,19,False,19,False,21,False
5872,16,19,False,20,False,19,False,19,False,19,False,19,False
5873,20,20,True,23,False,20,False,20,False,25,False,21,False
5874,26,22,False,24,True,22,False,22,False,25,False,22,False
5875,21,19,False,20,False,18,False,19,False,19,False,21,False
5876,18,19,False,19,False,20,False,20,False,19,False,18,True
5877,19,19,False,19,False,20,False,20,False,19,False,18,False
5878,18,18,False,16,False,18,False,18,False,18,False,16,False
5879,21,21,False,23,False,21,False,21,False,25,False,20,True
5880,20,20,False,20,False,21,False,20,False,20,False,21,True
5881,23,17,False,19,False,19,False,17,False,17,False,20,False
5882,17,18,False,21,False,21,False,19,False,19,False,19,False
5883,18,18,False,17,False,18,False,18,False,17,False,17,False
5884,18,19,False,17,False,18,False,18,False,19,False,19,False
5885,21,19,False,19,False,20,False,19,False,19,False,18,False
5886,20,20,True,23,False,21,False,20,False,21,False,20,False
5887,19,19,False,18,False,18,False,19,False,19,False,20,False
5888,24,19,False,20,False,20,False,20,False,19,False,20,False
5889,15,19,False,19,False,19,False,19,False,25,False,19,False
5890,24,21,False,23,True,21,False,21,False,25,False,18,False
5891,20,20,True,16,False,19,False,20,False,20,False,17,False
5892,17,19,False,20,False,20,False,20,False,19,False,18,False
5893,27,22,False,22,False,22,False,22,False,25,False,22,False
5894,20,20,True,22,False,20,False,20,False,25,False,20,False
5895,19,18,False,20,False,18,False,17,False,18,False,18,False
5896,19,19,False,22,False,19,False,18,False,19,False,19,False
5897,19,19,False,21,False,18,False,18,False,19,False,20,False
5898,17,18,False,20,True,20,False,18,False,19,False,18,False
5899,18,20,False,23,False,21,False,20,False,21,False,20,False
5900,19,19,False,16,False,19,False,19,False,19,False,19,False
5901,18,18,False,17,False,17,False,17,False,17,False,18,False
5902,19,20,False,19,False,19,False,20,False,19,False,19,False
5903,17,18,False,18,False,18,False,18,False,18,False,20,False
5904,23,20,False,21,False,21,False,20,False,20,False,21,False
5905,25,21,False,20,False,19,False,20,False,25,False,18,False
5906,20,20,True,18,True,20,False,21,False,25,False,20,False
5907,23,20,False,20,False,20,False,20,False,20,False,20,False
5908,19,18,False,19,False,18,False,17,False,18,False,18,False
5909,18,18,False,18,False,17,False,18,False,19,False,18,False
5910,19,19,False,20,False,16,False,17,False,19,False,21,False
5911,22,21,False,19,False,20,False,21,False,25,False,20,False
5912,18,20,False,21,False,21,False,20,False,19,False,19,False
5913,17,19,False,16,False,17,False,19,False,19,False,19,False
5914,20,19,False,17,False,19,False,19,False,19,False,20,True
5915,19,19,False,19,False,19,False,19,False,19,False,18,False
5916,20,19,False,18,False,18,False,19,False,19,False,19,True
5917,20,20,False,19,False,19,False,25,False,25,False,25,False
5918,21,20,False,19,False,19,False,20,False,20,False,19,False
5919,19,21,False,20,False,21,False,21,False,25,False,21,False
5920,16,18,False,18,False,19,False,18,False,19,False,19,False
5921,19,18,False,17,False,17,False,17,False,17,False,19,False
5922,19,19,False,15,False,18,False,19,False,19,False,19,False
5923,15,18,False,18,False,18,False,18,False,17,False,18,False
5924,19,21,False,21,True,22,False,21,False,25,False,22,True
5925,18,20,False,19,True,22,False,19,False,19,False,20,True
5926,20,18,False,17,False,18,False,17,False,17,False,18,False
5927,16,17,True,15,False,17,False,17,False,15,False,17,False
5928,19,19,False,19,False,19,False,20,False,19,False,20,True
5929,20,21,False,21,False,20,False,20,False,25,False,18,False
5930,19,20,False,20,False,20,False,19,False,19,False,21,False
5931,18,19,False,19,False,19,False,19,False,19,False,22,False
5932,22,20,False,20,False,22,False,22,False,21,False,22,False
5933,19,18,False,19,False,18,False,18,False,19,False,19,False
5934,18,18,False,17,False,17,False,17,False,19,False,17,False
5935,16,18,False,18,False,20,False,18,False,17,False,21,False
5936,21,22,False,20,False,20,False,21,False,25,False,22,False
5937,27,22,False,25,False,22,False,22,False,25,False,22,True
5938,22,18,False,19,False,18,False,18,False,17,False,19,False
5939,17,18,False,19,False,18,False,18,False,18,False,20,False
5940,18,18,False,16,False,18,False,18,False,17,False,18,False
5941,21,19,False,22,False,20,False,20,False,19,False,18,False
5942,22,20,False,22,True,21,False,20,False,21,False,20,False
5943,21,20,True,18,False,21,False,21,False,21,False,20,False
5944,18,19,False,15,False,19,False,19,False,19,False,20,False
5945,20,22,False,22,True,22,True,22,False,25,False,22,True
5946,21,20,False,19,False,19,False,20,False,19,False,18,False
5947,19,20,False,24,False,24,False,21,False,20,False,23,False
5948,25,23,False,22,False,23,False,25,False,25,False,22,False
5949,19,19,False,23,False,19,False,18,False,19,False,18,False
5950,20,20,True,22,False,20,False,20,False,25,False,20,False
5951,20,19,False,19,False,19,False,19,False,25,False,17,False
5952,20,20,False,20,False,21,False,21,False,25,False,21,False
5953,23,21,True,21,False,21,False,21,False,25,False,21,False
5954,17,20,False,22,False,19,False,20,False,19,False,20,False
5955,19,20,True,20,False,20,False,20,False,20,False,21,False
5956,22,19,False,20,False,19,False,19,False,19,False,20,False
5957,20,20,False,18,False,20,False,20,False,19,False,19,False
5958,21,22,False,22,False,23,False,22,False,25,False,23,False
5959,19,20,True,18,False,19,False,20,False,20,False,18,False
5960,21,21,False,18,False,18,False,21,False,25,False,18,False
5961,20,20,True,20,False,20,False,20,False,25,False,21,False
5962,16,17,False,21,False,18,False,16,False,17,False,18,False
5963,22,20,False,19,False,19,False,20,False,20,False,20,False
5964,20,20,False,18,False,20,False,20,False,25,False,20,False
5965,18,19,False,20,False,18,False,18,False,19,False,21,False
5966,19,20,False,23,False,19,False,19,False,21,False,19,False
5967,19,18,False,17,False,18,False,19,False,19,False,19,False
5968,20,18,False,15,False,18,False,17,False,19,False,18,False
5969,16,20,False,20,True,21,False,21,False,20,False,20,True
5970,17,19,False,20,False,19,False,19,False,19,False,21,False
5971,16,19,False,19,False,19,False,18,False,19,False,20,False
5972,18,18,False,17,False,17,False,18,False,17,False,17,False
5973,18,19,False,23,True,18,False,19,False,19,False,20,False
5974,23,20,False,22,True,20,False,20,False,25,False,24,False
5975,19,19,False,19,False,18,False,19,False,19,False,20,False
5976,18,19,False,19,False,19,False,20,False,15,False,19,False
5977,20,21,True,22,False,22,True,21,False,25,False,24,True
5978,23,22,False,21,False,21,False,23,False,25,False,21,False
5979,19,19,False,15,False,15,False,19,False,19,False,17,False
5980,21,20,False,19,False,20,False,20,False,20,False,22,False
5981,19,19,False,20,False,19,False,19,False,20,False,19,False
5982,24,22,False,22,True,22,True,22,False,25,False,23,False
5983,16,18,False,15,False,16,False,17,False,18,False,17,False
5984,21,20,False,23,False,19,False,20,False,19,False,19,False
5985,23,19,False,22,False,19,False,19,False,25,False,20,False
5986,18,19,False,18,False,18,False,20,False,19,False,19,False
5987,17,18,False,20,False,19,False,17,False,18,False,19,False
5988,19,20,False,19,False,18,False,20,False,19,False,21,False
5989,19,19,False,19,False,18,False,19,False,19,False,20,False
5990,17,17,True,17,False,16,False,16,False,17,False,16,False
5991,22,21,False,25,False,24,False,25,False,25,False,22,True
5992,20,18,False,19,False,19,False,18,False,19,False,19,False
5993,18,18,False,16,False,16,False,16,False,18,False,18,False
5994,20,19,False,19,False,18,False,20,False,20,False,21,False
5995,17,19,False,17,False,20,False,20,False,19,False,19,False
5996,20,20,False,20,False,20,False,19,False,19,False,21,False
5997,20,17,False,15,False,17,False,16,False,17,False,17,False
5998,22,21,False,21,False,21,False,21,False,25,False,21,False
5999,17,20,False,21,False,21,False,20,False,19,False,20,False
6000,20,20,False,21,False,20,False,20,False,19,False,20,False
6001,15,19,False,17,False,19,False,20,False,19,False,21,False
6002,20,20,True,20,True,20,False,20,False,25,False,20,False
6003,20,20,False,21,False,21,False,20,False,20,False,21,False
6004,17,18,False,23,False,20,False,18,False,19,False,19,False
6005,21,23,False,20,False,23,False,23,False,25,False,23,False
6006,20,19,False,22,False,16,False,18,False,19,False,18,False
6007,21,20,True,19,False,20,False,21,False,25,False,20,False
6008,22,20,False,18,False,20,False,21,False,25,False,21,True
6009,18,19,False,21,False,19,False,19,False,25,False,20,False
6010,23,19,False,17,False,18,False,19,False,19,False,20,False
6011,19,20,False,21,False,20,False,21,False,25,False,21,False
6012,25,21,False,21,False,22,False,22,False,25,False,20,False
6013,18,18,False,18,False,18,False,17,False,18,False,17,False
6014,24,20,False,22,False,21,False,21,False,20,False,21,False
6015,22,19,False,19,False,18,False,19,False,19,False,21,False
6016,18,20,False,20,False,20,False,20,False,20,False,21,False
6017,18,18,False,18,False,18,False,18,False,17,False,20,False
6018,18,17,False,15,False,17,False,17,False,18,False,17,False
6019,19,19,False,19,True,20,False,18,False,19,False,21,False
6020,20,21,False,21,False,22,False,20,False,21,False,22,False
6021,21,19,False,19,False,19,False,19,False,20,False,21,False
6022,17,18,False,18,False,16,False,18,False,18,False,20,False
6023,23,19,False,17,False,18,False,18,False,19,False,19,False
6024,20,19,False,16,False,19,False,19,False,19,False,21,False
6025,25,21,False,24,False,24,False,25,False,25,False,24,False
6026,17,20,False,20,False,21,False,20,False,25,False,21,False
6027,17,18,False,17,False,18,False,18,False,18,False,19,False
6028,19,21,False,22,False,22,False,22,False,25,False,18,False
6029,17,19,False,19,False,18,False,18,False,19,False,20,False
6030,19,19,False,20,False,20,False,17,False,19,False,18,True
6031,24,19,False,19,False,19,False,19,False,19,False,20,True
6032,24,20,True,18,True,20,False,20,False,20,False,20,False
6033,18,19,False,18,False,18,False,19,False,19,False,19,False
6034,21,20,False,21,True,21,False,19,False,20,False,20,False
6035,19,18,False,16,False,19,False,18,False,19,False,18,False
6036,20,19,False,18,False,19,False,19,False,19,False,19,False
6037,16,18,False,15,False,17,False,18,False,18,False,17,False
6038,21,20,False,19,False,20,False,20,False,20,False,20,False
6039,19,19,False,19,False,20,False,20,False,19,False,17,False
6040,21,20,False,22,False,21,False,21,False,25,False,19,False
6041,19,20,False,19,False,19,False,20,False,19,False,19,False
6042,21,19,False,18,False,21,False,18,False,19,False,19,False
6043,19,20,True,20,False,20,False,20,False,21,False,19,False
6044,19,20,False,20,False,21,False,23,False,25,False,21,False
6045,21,21,False,21,False,21,False,21,False,25,False,20,False
6046,19,19,False,16,False,21,False,19,False,19,False,20,False
6047,18,19,False,20,False,20,False,19,False,19,False,19,False
6048,22,19,False,18,False,18,False,20,False,19,False,17,False
6049,17,16,True,18,False,16,False,16,False,17,False,16,False
6050,19,20,True,19,False,23,False,21,False,21,False,19,False
6051,22,18,False,17,False,18,False,18,False,18,False,14,False
6052,23,20,False,25,True,22,True,22,True,21,False,22,True
6053,22,19,False,19,True,20,False,19,False,19,False,20,False
6054,22,21,False,22,False,22,False,21,False,25,False,22,True
6055,20,21,False,22,True,23,False,23,False,25,False,20,False
6056,17,20,False,24,False,22,False,19,False,21,False,20,True
6057,19,20,False,23,False,21,False,21,False,21,False,21,False
6058,21,20,False,22,True,22,False,21,False,25,False,22,False
6059,24,21,False,22,False,22,False,22,False,25,False,21,True
6060,18,21,False,20,False,20,False,21,False,25,False,20,False
6061,18,19,False,20,False,18,False,15,False,19,False,19,False
6062,19,19,False,22,False,20,False,19,False,25,False,20,False
6063,16,18,False,16,False,18,False,18,False,17,False,18,False
6064,19,20,False,21,False,20,False,19,False,21,False,19,False
6065,20,21,False,21,False,21,False,21,False,25,False,21,False
6066,17,20,False,21,False,21,True,20,False,25,False,22,False
6067,18,18,False,18,False,18,False,17,False,18,False,18,False
6068,20,19,False,18,False,18,False,19,False,19,False,17,False
6069,20,19,False,18,False,19,False,18,False,19,False,20,False
6070,19,20,True,20,False,20,False,19,False,21,False,20,False
6071,21,19,False,19,True,18,False,19,False,19,False,18,False
6072,22,22,False,21,False,21,False,22,False,25,False,21,False
6073,20,19,False,19,False,19,False,19,False,14,False,21,False
6074,20,19,False,21,True,19,False,20,False,19,False,21,False
6075,20,19,False,18,False,19,False,19,False,19,False,20,False
